Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
1034,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
1035,17424.0,148.94605005660765,192.05520069098088,120.84615986922411,529.7056274847714,-53.939293045367435,1.5892536502510046,0.7803484153673802,0.8832116788321168,Fine Sand
1036,3888.0,70.35876171402046,97.10521403596357,51.29348741774291,218.9116882454314,67.33051191274409,1.893129497027998,1.0195257983459982,0.9,Very Fine Sand
1037,4896.0,78.95429570975449,107.59541373057536,59.90467014098277,249.9411254969543,-76.84856139496488,1.796110611699467,0.9848630203937631,0.9444444444444444,Very Fine Sand
1038,864.0,33.16743834924821,39.191835884530846,24.0,72.0,0.0,1.6329931618554518,2.0943951023931953,1.0,Silt or smaller
1039,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1040,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1041,5904.0,86.7018239261228,148.16550939100102,51.6856860589416,307.88225099390854,-87.49205081690812,2.866664267976152,0.7826848123246556,0.9761904761904762,Very Fine Sand
1042,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
1043,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
1044,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1045,3600.0,67.70275002573075,82.66370801829962,56.18590015889491,201.9411254969543,-31.845950810679568,1.471253602496799,1.109335267076305,0.9615384615384616,Very Fine Sand
1046,56592.0,268.4309451528499,358.1867429571065,302.95184900047644,1833.3077913133243,-33.130990595931536,1.1823223530038371,0.21158951262828507,0.6495867768595042,Medium Sand
1047,4176.0,72.91809335695798,94.75048903522236,63.39548028316322,242.9116882454314,29.577849257236583,1.4945937567159107,0.889351678948634,0.8285714285714286,Very Fine Sand
1048,160416.0,451.9380431079418,805.190172615304,394.14102540892554,4728.585278823348,-68.01063339996348,2.0428986598893393,0.09015609557586308,0.5998922994076468,Medium Sand
1049,6912.0,93.81168228536063,134.028044700821,73.64430211275499,334.79393923934003,-44.93376508409148,1.8199377393191118,0.7749227638148054,0.8571428571428571,Very Fine Sand
1050,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1051,14400.0,135.4055000514615,191.5292450243686,122.54168719417635,659.6467529817256,21.274393711304036,1.5629721559233665,0.4158622491400642,0.78125,Fine Sand
1052,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1053,24192.0,175.50558699435487,229.8826897756095,149.02674038471798,734.5584412271571,-35.76400005521832,1.5425600075674937,0.5634156810997297,0.84,Fine Sand
1054,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1055,6480.0,90.83277079272577,104.94668575650115,81.38810883561123,283.88225099390854,-85.4666231811166,1.289459692059854,1.010435019292657,0.9,Very Fine Sand
1056,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1057,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1058,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1059,2880.0,60.555180528483845,75.13188404399293,49.65158607738529,177.9411254969543,45.00001609038752,1.5131819540849087,1.1430090930538361,0.9523809523809523,Silt or smaller
1060,133632.0,412.48702627118985,518.4232072816421,457.8892462830775,3784.556708123602,55.885240010156764,1.1322021896996926,0.11724391125914128,0.6763848396501457,Medium Sand
1061,31536.0,200.3818412001649,260.99974117538545,207.4404937574841,1049.8965363437815,-5.299660151701314,1.258190898255944,0.35952033936719696,0.7711267605633803,Fine Sand
1062,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1063,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
1064,374976.0,690.9661869633075,1860.3965603273568,453.2059720743975,10251.728998873852,-79.70635981435734,4.1049692081770655,0.04483519898424849,0.5429524603836531,Coarse Sand
1065,242928.0,556.1524396453041,857.4126453626503,525.2882035319517,6679.4077887624335,-85.47784340685074,1.6322708935733725,0.06842448248309277,0.6409574468085106,Coarse Sand
1066,4320.0,74.1646467884524,103.23210731524905,58.616823687853525,249.9411254969543,-54.59327718779479,1.7611344460590523,0.8689967827003792,0.8823529411764706,Very Fine Sand
1067,17280.0,148.3292935769048,245.11316613464973,120.69405862530101,669.5878784786801,33.651034994369276,2.0308635646731563,0.48432672738425336,0.7407407407407407,Fine Sand
1068,132336.0,410.48194648738513,524.1070227294914,444.60583138250405,3486.262335608374,42.53001625883492,1.1788127499357757,0.13682571918990863,0.6737536656891495,Medium Sand
1069,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
1070,11232.0,119.5868996440051,158.80321380544933,99.68566392793423,430.7939392393399,71.74497928292085,1.5930396362736066,0.7605500329537563,0.8666666666666667,Very Fine Sand
1071,2592.0,57.4476883778063,67.93592979450379,48.58713248336697,160.97056274847716,-17.29615052823642,1.398228838010981,1.2570482174865225,0.9473684210526315,Silt or smaller
1072,10224.0,114.09470235454539,208.71000885147453,72.38503042574732,478.7939392393399,-78.90630747957717,2.8833310924082514,0.5604455384741581,0.8255813953488372,Very Fine Sand
1073,7488.0,97.64229468307727,127.69497854318752,74.91773495687053,307.88225099390854,8.353998026532977,1.7044692904383771,0.9926734205093193,0.9454545454545454,Very Fine Sand
1074,2880.0,60.555180528483845,75.13188404399293,49.65158607738529,177.9411254969543,-45.00001609038752,1.5131819540849087,1.1430090930538361,0.9523809523809523,Silt or smaller
1075,3456.0,66.33487669849642,84.5436229273259,52.157222149210895,194.9116882454314,-28.679052345343894,1.6209379917792457,1.1431621365632298,0.96,Very Fine Sand
1076,4752.0,77.78453777314289,91.87846805733095,65.79306401686483,225.9411254969543,90.00003218077504,1.3964765044804663,1.1697571821464494,1.0,Very Fine Sand
1077,6480.0,90.83277079272577,118.2167280878908,81.03237131044413,334.79393923934003,-9.267561397533349,1.458882742490519,0.72649009107638,0.8653846153846154,Very Fine Sand
1078,68544.0,295.41992375993703,648.4640200562109,221.02655746460897,2094.8225099390856,-55.17552219229769,2.9338737728838025,0.1962839752182829,0.5920398009950248,Medium Sand
1079,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
1080,11376.0,120.35104096312259,142.4261967976195,121.29709462064775,474.6761902332485,32.81950291386111,1.1741929783483458,0.6344604447566369,0.8586956521739131,Very Fine Sand
1081,9072.0,107.47478378595324,140.72472511893665,87.59408699107848,368.7350647362943,-64.56543915497508,1.6065550764090908,0.8384632424818955,0.875,Very Fine Sand
1082,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
1083,5472.0,83.46955605962458,95.15121722921745,73.0852868653956,242.9116882454314,62.582782863550825,1.3019202812251616,1.1653573724154516,1.0,Very Fine Sand
1084,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
1085,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
1086,3024.0,62.05059534991693,77.92242766912692,49.225152862260856,177.94112549695427,85.55210210552355,1.5829799023106177,1.2001595477065286,0.9545454545454546,Silt or smaller
1087,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1088,14544.0,136.08084339328664,177.87016244880033,131.86651435171487,601.7056274847714,-5.793717331737981,1.3488652773090244,0.5048072497333602,0.8015873015873016,Fine Sand
1089,8352.0,103.12175656779746,152.44862362389006,79.94729110447525,413.8233764908628,78.04337702174537,1.9068641540920996,0.6128727471868097,0.8405797101449275,Very Fine Sand
1090,6048.0,87.75279349717744,113.22656244613034,71.34845968547384,293.82337649086287,-25.019128482606156,1.5869517428304434,0.8803370017183276,0.8936170212765957,Very Fine Sand
1091,2880.0,60.555180528483845,67.88225099390857,53.665631459994955,168.0,90.00003218077504,1.2649110640673518,1.282282715750936,1.0,Silt or smaller
1092,8784.0,105.75507628929057,137.4883770264657,90.05364453627108,416.7350647362943,-29.32309056781658,1.5267386204573792,0.6355973864127886,0.8714285714285714,Very Fine Sand
1093,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1094,19728.0,158.48807443632876,246.17823411299958,148.09370812679032,802.4406922210658,-13.51678059889103,1.6623139310026207,0.3850055902676163,0.7287234042553191,Fine Sand
1095,31824.0,201.29474725300665,325.8462639759904,133.50037286676476,815.2935059634515,-62.46459049386169,2.44078916769161,0.601639946096628,0.8467432950191571,Fine Sand
1096,6624.0,91.83647828790974,131.42608680623877,71.11438349903187,334.79393923934,-51.62671193960075,1.84809430019214,0.7426343153225221,0.8679245283018868,Very Fine Sand
1097,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1098,4608.0,76.59691783707508,81.3445871472275,71.7987335671536,218.9116882454314,-49.96314061834822,1.1329529520342532,1.2083268721137757,0.9696969696969697,Very Fine Sand
1099,9648.0,110.83417851730056,125.41953331862103,111.61489383104293,423.33809511662423,-79.55160365372113,1.1236809803221681,0.6765072516121998,0.8170731707317073,Very Fine Sand
1100,5328.0,82.36395021093237,100.93685350949343,70.63191733751292,259.88225099390854,76.85850079120532,1.429054417809007,0.9913359153009259,0.9024390243902439,Very Fine Sand
1101,3600.0,67.70275002573075,92.14804074982786,48.82231647482601,201.9411254969543,79.27271153704756,1.887416398960538,1.109335267076305,0.9615384615384616,Very Fine Sand
1102,10224.0,114.09470235454539,136.37701569562753,105.95615196041456,399.7645019878171,-64.05808620733596,1.2871080458506863,0.8039374319318839,0.8987341772151899,Very Fine Sand
1103,15840.0,142.01448654487672,258.5018177604451,103.60052155170507,663.7645019878171,-13.12704240489544,2.495178729688457,0.45179039732462756,0.7971014492753623,Fine Sand
1104,3456.0,66.33487669849642,78.95032559191506,55.16199859441825,187.88225099390857,-62.83149329080746,1.431244835278755,1.2303030149726657,0.96,Very Fine Sand
1105,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1106,33552.0,206.6875255184845,265.9621817719068,180.6878581965609,966.3229432149742,-69.73077400284762,1.4719427438371668,0.4515269689259098,0.8694029850746269,Fine Sand
1107,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
1108,24912.0,178.09812895828628,261.61639654208415,191.0011312669009,1073.0437226013958,64.06099510243462,1.3697112410109602,0.2718839825139718,0.6603053435114504,Fine Sand
1109,16416.0,144.57351198048843,187.48273754157842,126.73564595227566,570.6761902332485,14.648618174698372,1.47932127644797,0.6334286474568817,0.8382352941176471,Fine Sand
1110,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1111,2304.0,54.162200020584606,53.665631459994955,53.665631459994955,144.0,-45.00001609038752,1.0,1.3962634015954636,1.0,Silt or smaller
1112,7920.0,100.41940646260807,129.94175782599535,80.47705942535138,331.88225099390854,-60.26042957542206,1.6146434617995238,0.9035807946492551,0.9166666666666666,Very Fine Sand
1113,9216.0,108.32440004116921,130.52817077549514,93.3920988842374,358.79393923934003,84.45413816750359,1.397636120559718,0.8996262796989588,0.9014084507042254,Very Fine Sand
1114,5184.0,81.24330003087691,103.70852251349746,64.5814569384248,245.82337649086287,-21.690466300353073,1.605856037165256,1.078024168905294,0.9230769230769231,Very Fine Sand
1115,20016.0,159.64073016438823,269.1828754221744,103.84437771298438,649.7056274847714,-66.60045399847148,2.5921757282437508,0.5958732636835835,0.7988505747126436,Fine Sand
1116,10080.0,113.28836926591555,159.4381012571472,84.49126286290634,403.8822509939086,19.51494818496747,1.887036550937201,0.7765346869534135,0.875,Very Fine Sand
1117,10368.0,114.8953767556126,136.19434416916474,108.41684245283213,430.79393923934003,0.07120734942986812,1.2562102076383335,0.7020461842650054,0.8674698795180723,Very Fine Sand
1118,10800.0,117.26460285670078,213.6064717899653,70.89913969465886,498.6761902332485,-59.237622475423485,3.0128217734362326,0.5457532789539671,0.8064516129032258,Very Fine Sand
1119,7488.0,97.64229468307727,113.63393455004449,85.06616245957781,300.8528137423857,24.188595728896054,1.3358300323473704,1.0396030489558308,0.9454545454545454,Very Fine Sand
1120,24336.0,176.0271500669,310.48378298892453,106.3833016027773,748.6173157302029,-86.93346719798558,2.918538702137995,0.5456816179778745,0.8756476683937824,Fine Sand
1121,8352.0,103.12175656779746,130.87427476459013,91.05261219863885,351.33809511662423,22.815566493873142,1.4373478322519402,0.8502563127709533,0.8787878787878788,Very Fine Sand
1122,8208.0,102.22891070135796,119.025427886683,93.61484796846779,324.8528137423857,27.529256994659402,1.2714374959704495,0.9774036267615615,0.95,Very Fine Sand
1123,9792.0,111.65823580035067,137.1728783703409,95.89492548468513,372.8528137423857,82.47124076435684,1.4304498144925097,0.8851286924383145,0.9066666666666666,Very Fine Sand
1124,5904.0,86.7018239261228,101.51781391425357,80.9146933042125,283.88225099390854,23.475256210600595,1.254627679704354,0.9206185731333097,0.8913043478260869,Very Fine Sand
1125,864.0,33.16743834924821,39.191835884530846,24.0,72.0,0.0,1.6329931618554518,2.0943951023931953,1.0,Silt or smaller
1126,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1127,4176.0,72.91809335695798,96.44877547210848,57.87129462899068,235.88225099390854,-53.041529666968685,1.6666082224431933,0.943147953955583,0.8787878787878788,Very Fine Sand
1128,7200.0,95.74614729634385,134.08284501270492,72.44276273927537,317.82337649086287,-86.67007183152647,1.850879783468155,0.8957167302196741,0.9615384615384616,Very Fine Sand
1129,4032.0,71.64985585730216,89.25685560811381,63.98397003023392,218.48528137423855,30.47270884640627,1.394987769060561,1.0614169454273126,0.875,Very Fine Sand
1130,3888.0,70.35876171402046,83.09710003235001,61.099052271175516,208.97056274847716,73.7250246153209,1.360039099518937,1.118834618782173,0.9642857142857143,Very Fine Sand
1131,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1132,2880.0,60.555180528483845,98.37072735321215,38.6243446546346,184.97056274847716,90.00003218077504,2.5468581598680533,1.0577842983151124,0.9523809523809523,Silt or smaller
1133,2160.0,52.4423246684198,76.10741758456585,35.68278280359475,139.4558441227157,86.48583280474891,2.132889074360497,1.3956938910021737,0.9375,Silt or smaller
1134,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1135,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1136,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
