Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
1740,45504.0,240.70208192624517,326.10945661479997,185.7148307699967,915.4112549695426,-14.264488600900105,1.7559688435366727,0.682381027068341,0.8901408450704226,Fine Sand
1741,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1742,57600.0,270.811000102923,686.0278487261926,150.98588666531887,1511.2935059634513,84.6175542543348,4.543655462625248,0.31690910364701613,0.6472491909385113,Medium Sand
1743,338112.0,656.1231355084923,1004.5216217950473,479.4296407390823,2807.5861453751254,-74.203810304495,2.095243048065385,0.5390192400834424,0.8436938555515631,Coarse Sand
1744,78336.0,315.81718283901796,551.0430011741522,217.1620871668397,1573.8519471906084,-61.77960889400732,2.5374733148093243,0.3974143130836052,0.7872648335745297,Medium Sand
1745,19296.0,156.7431984336472,269.1958931880523,98.3170577586188,693.5878784786801,-10.14178327565395,2.7380385390393123,0.5040506340120141,0.864516129032258,Fine Sand
1746,1346112.0,1309.1688317564467,2561.969702824042,1397.2400108528072,14929.341981845173,73.31831850757935,1.8335931428562087,0.07589439914853659,0.44912078408763334,Very Coarse Sand
1747,107856.0,370.5759359928214,542.047164097398,261.5303104531344,1445.1168824543142,-28.343845468479277,2.072597868897997,0.6490052716969709,0.9045893719806763,Medium Sand
1748,3744.0,69.0435287010191,81.47134156302216,57.749974520997114,194.9116882454314,-60.53260408703174,1.4107597836844115,1.2384256479434992,1.0,Very Fine Sand
1749,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1750,172944.0,469.25381173164476,743.0759989668625,392.2589715902807,2099.4398256692884,-42.00432205862148,1.8943505510003082,0.49306991071589223,0.80173564753004,Medium Sand
1751,8208.0,102.22891070135796,117.3013685002007,91.51789268799926,317.82337649086287,26.59071865849633,1.281731528719765,1.0211170724504286,0.95,Very Fine Sand
1752,96768.0,351.01117398870974,463.07135058274406,301.27053369613657,1479.0580079512683,-21.836226187374027,1.537061540342345,0.5558674130315238,0.8379052369077307,Medium Sand
1753,4140144.0,2295.951885754145,3795.0416308495205,2255.4486259245064,32054.477036377903,66.91005901150795,1.6826105401952733,0.05063466244497177,0.53434561201353,Very Coarse Sand
1754,18720.0,154.38602358193648,236.3105075689059,103.91221881774379,549.58787847868,36.48748298697883,2.274135902952677,0.7788277503024752,0.9154929577464789,Fine Sand
1755,106128.0,367.59538408915495,507.7129831989974,290.94410112202394,1669.8519471906088,53.179815830131716,1.7450533667498525,0.4782818597751211,0.8976857490864799,Medium Sand
1756,9360.0,109.16740419521352,152.25448524788789,92.09374375635107,406.7939392393399,-7.853874140455201,1.653255465981509,0.7107825630571968,0.8227848101265823,Very Fine Sand
1757,1087056.0,1176.4704358978288,2175.0973246631333,901.9350534214211,8251.347181155834,-44.646056575580786,2.4115897440864167,0.20063747794219625,0.6681122223205593,Very Coarse Sand
1758,46368.0,242.97648283379203,392.174281832754,181.18320765461004,1024.2640687119283,1.2876292820650785,2.1645178209912075,0.5553980518200079,0.8131313131313131,Fine Sand
1759,2880.0,60.555180528483845,74.78364958166196,48.24319387485856,170.91168824543144,42.11454694786035,1.550138860533334,1.2389643882700012,0.9523809523809523,Silt or smaller
1760,26496.0,183.67295657581948,257.81360697210334,133.73014194760592,672.4995667241113,43.055213262511224,1.9278646026795667,0.7362175422300171,0.9154228855721394,Fine Sand
1761,148032.0,434.1430597006424,953.6857279958201,273.04799129551765,2535.131167804187,16.257743164763472,3.4927403181796484,0.28944403339624364,0.7433116413593637,Medium Sand
1762,6768.0,92.82933393474059,184.87705715868555,48.91249419667422,375.7645019878171,-67.5824447805647,3.779751169819841,0.6023358510803677,0.8392857142857143,Very Fine Sand
1763,7488.0,97.64229468307727,149.05368461767532,66.3645503244345,341.82337649086287,-64.75647628652713,2.2459834940341006,0.8053268523755008,0.9122807017543859,Very Fine Sand
1764,3744.0,69.0435287010191,93.64694073431627,51.78884832307128,211.8822509939086,68.63445061757643,1.8082452838133058,1.0479885743570188,0.9285714285714286,Very Fine Sand
1765,10080.0,113.28836926591555,140.76801646020868,91.95572931635806,365.8233764908628,25.755292551878075,1.5308237725560334,0.9465149726776358,0.9459459459459459,Very Fine Sand
1766,31248.0,199.46475702209744,241.84676915733667,178.42262140191855,795.4112549695428,52.55769507683577,1.3554714489512378,0.620652667316916,0.875,Fine Sand
1767,48816.0,249.3079654078299,458.34866034225394,137.6626255560444,1025.9696961967,56.154867232758484,3.3295068904206957,0.5827777839353969,0.9287671232876712,Fine Sand
1768,2592.0,57.4476883778063,66.51112154271688,47.91941893564593,153.94112549695427,23.109445880672464,1.387978465098647,1.3744708899359803,1.0,Silt or smaller
1769,3744.0,69.0435287010191,79.61632322217237,61.34651516375175,201.9411254969543,-10.22477746140902,1.2978132989242042,1.1537086777593573,0.9629629629629629,Very Fine Sand
1770,388224.0,703.0662479562391,1510.9043303074295,434.53979760526005,4454.644153326394,-22.198953397470202,3.4770217564282775,0.24584773373206137,0.6918142160636387,Coarse Sand
1771,6768.0,92.82933393474059,122.63839072352177,82.9812920816969,341.8233764908628,47.75249233466227,1.4779040871378766,0.727891578108626,0.8392857142857143,Very Fine Sand
1772,3456.0,66.33487669849642,83.41062093766864,51.40688975995876,187.88225099390854,34.57278334219489,1.622557235560239,1.2303030149726661,1.0,Very Fine Sand
1773,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1774,561744.0,845.7154810086602,1696.7391530110704,640.9765616275309,5418.554975020048,-58.11217219083274,2.6471157520999014,0.24042594876973872,0.6730503795721187,Coarse Sand
1775,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1776,95472.0,348.65272953894316,601.9109291625388,267.85937854677553,1973.6164491784257,-36.72576823917905,2.247115379823928,0.30800684789151883,0.6710526315789473,Medium Sand
1777,84960.0,328.89881684296074,655.9505758468376,224.01060423125523,1915.6753236814711,-55.429750163254624,2.9282121625352757,0.29092467493569046,0.6916764361078547,Medium Sand
1778,143424.0,427.33255020428294,679.291196357027,334.9784680396187,2004.6458864299484,84.45208203495125,2.0278652545413327,0.44849371378834363,0.772093023255814,Medium Sand
1779,16416.0,144.57351198048843,215.01433114027066,103.28700705003826,532.6173157302028,-57.37470376048959,2.0817171228139584,0.7271879009183644,0.8702290076335878,Fine Sand
1780,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1781,90720.0,339.8651077977467,566.0340774821022,275.3499140132898,2257.4987001723343,-81.93231320572565,2.0556900462833725,0.22369582968898372,0.7142857142857143,Medium Sand
1782,4176.0,72.91809335695798,87.33289462028968,62.10757419904128,211.88225099390854,90.00003218077504,1.406155299841638,1.1689103329366752,1.0,Very Fine Sand
1783,317376.0,635.6852001972887,948.8486341168677,562.4499280159623,3938.9974003446687,-40.11522513374925,1.686992186955955,0.25704701086373455,0.6937362291469941,Coarse Sand
1784,4896.0,78.95429570975449,89.79501972005727,72.24082492895346,235.88225099390854,-23.86316402956244,1.2429954919308825,1.1057596701548216,0.9714285714285714,Very Fine Sand
1785,224928.0,535.151590036123,587.0396011844895,514.0874055362515,2506.2337649086285,45.24653840688477,1.1419062106221811,0.4499976360566627,0.8829847371396269,Coarse Sand
1786,125568.0,399.8476499284508,510.93610847197283,327.34788551068044,1923.5575746753798,73.35072414154963,1.560835218699778,0.42646015589560976,0.8852791878172589,Medium Sand
1787,22608.0,169.66260527108665,204.6552773547031,150.7879944438135,645.5878784786801,-12.716332233155178,1.3572385395109263,0.6816497402000145,0.8486486486486486,Fine Sand
1788,69408.0,297.2759834244572,400.3729158431021,230.19845849696998,1099.1757569573601,-5.118365354485297,1.739251072562556,0.7219134147034479,0.9323017408123792,Medium Sand
1789,2880.0,60.555180528483845,81.03332647744384,44.253813395005864,177.9411254969543,-71.5650767661759,1.831103813679221,1.1430090930538361,0.9090909090909091,Silt or smaller
1790,100944.0,358.50508030395645,427.244787230344,308.18428744000977,1243.17575695736,82.36673294633074,1.3863289098199407,0.8207772480125607,0.9498644986449865,Medium Sand
1791,6624.0,91.83647828790974,106.90223858878903,81.00518224815765,283.88225099390854,-16.073362274499807,1.3196962912977135,1.0328891308324937,0.9387755102040817,Very Fine Sand
1792,20592.0,161.92142756654067,346.54201124027725,83.97044910792127,765.5878784786798,83.54589413087187,4.126951980391237,0.441487382610386,0.8125,Fine Sand
1793,23760.0,173.93151405914762,333.1785971574483,138.05058331357986,945.2346314604055,39.54882567455228,2.413453019612659,0.33417738057091717,0.7051282051282052,Fine Sand
1794,67536.0,293.23967312291484,391.85159462674653,252.05643926217027,1359.0580079512683,-23.365877787803093,1.5546184647128645,0.45948274936856387,0.8330373001776199,Medium Sand
1795,87120.0,333.0534929066612,608.6702377765914,251.7977200300394,2223.5575746753802,-41.94863222352216,2.4172984477539243,0.22142720212719774,0.6797752808988764,Medium Sand
1796,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1797,209952.0,517.0291954002568,1052.389201221917,335.5107594680395,3631.894803240227,-81.51775713044022,3.136677950032081,0.2000153647252971,0.7016361886429259,Coarse Sand
1798,254016.0,568.7031002161383,643.973429596482,515.8717464471974,2010.4692629208112,-57.98182104972622,1.248320796848285,0.7897253179525066,0.9443254817987152,Coarse Sand
1799,65808.0,289.4638975069803,829.8536340247654,158.60674657404033,1922.704760932994,-16.622976694491925,5.232145869894478,0.2236986446581799,0.5748427672955975,Medium Sand
1800,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1801,5184.0,81.24330003087691,100.50109972988992,66.5396795384733,245.82337649086287,-78.01878340942224,1.5103935039509786,1.078024168905294,0.9473684210526315,Very Fine Sand
1802,4752.0,77.78453777314289,121.02982719393506,50.395911258305226,256.97056274847716,85.11086809158118,2.4015802903849544,0.9043146047865748,0.9705882352941176,Very Fine Sand
1803,18288.0,152.59424888938855,198.6004702392927,131.14026800554117,539.6467529817256,-32.46066781715624,1.514412569531283,0.7891452386209225,0.8758620689655172,Fine Sand
1804,4608.0,76.59691783707508,109.98181667894016,53.665631459994955,240.0,0.0,2.0493901531919194,1.0053096491487339,1.0,Very Fine Sand
1805,14688.0,136.7528516451122,240.03824487907525,82.1376650062208,532.6173157302028,-68.84512733147575,2.922389440470406,0.6506418060848523,0.8793103448275862,Fine Sand
1806,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1807,65232.0,288.1943128900432,431.0258153746196,209.68996355776704,1205.116882454314,-65.29077074952411,2.055538605956585,0.5644327659601255,0.8206521739130435,Medium Sand
1808,15696.0,141.36749235295613,252.44980705569526,98.53387861469574,597.5878784786801,75.3218784102074,2.5620609947048596,0.552325754881942,0.8074074074074075,Fine Sand
1809,52128.0,257.6265339361506,397.9891438480008,245.70884843351539,1299.9108216936543,-62.506340031942386,1.6197591026343925,0.3876625142763976,0.6728624535315985,Medium Sand
1810,4450608.0,2380.4810656072596,4661.473506017005,2184.880650587486,37303.53331122562,-68.48926955450733,2.1335140227286993,0.040191042362752206,0.5047194460774708,Very Coarse Sand
1811,3600.0,67.70275002573075,82.97143936285683,54.930962580822964,194.9116882454314,28.018630903238655,1.5104676026890365,1.1907938922533645,0.9615384615384616,Very Fine Sand
1812,2592.0,57.4476883778063,67.93592979450378,48.58713248336697,160.97056274847716,72.70388165253861,1.3982288380109806,1.2570482174865225,0.9473684210526315,Silt or smaller
1813,131328.0,408.91564280543184,761.6735048603601,287.7257340463592,2412.6458864299484,-67.58432751604352,2.6472206505436775,0.28351760236578044,0.6883018867924529,Medium Sand
1814,15552.0,140.71752342804092,300.02848689539843,77.22401845647751,632.7350647362944,-85.66029186050719,3.8851706100284167,0.4881488900252217,0.8120300751879699,Fine Sand
1815,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1816,19296.0,156.7431984336472,293.27401349990095,106.97272075445647,717.5878784786801,64.97184790155892,2.7415775856825926,0.47089813077992376,0.7570621468926554,Fine Sand
1817,311184.0,629.4535522887029,1305.5713006521928,395.24597252457136,4201.791339584008,-69.34835985370968,3.3031868542848444,0.22149205870624022,0.6862496030485868,Coarse Sand
1818,3456.0,66.33487669849642,69.28203230275508,63.245553203367585,184.97056274847716,45.00001609038752,1.0954451150103321,1.2693411579781348,1.0,Very Fine Sand
1819,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1820,119232.0,389.6291793460327,918.0902695552095,242.7506577061497,2227.74848353439,-66.51577756238946,3.782029998314403,0.30190505132654377,0.6287015945330297,Medium Sand
1821,11376.0,120.35104096312259,158.70598745084231,96.35443701850355,406.79393923934003,9.039145655619302,1.6471061672060312,0.8638741920233617,0.9404761904761905,Very Fine Sand
1822,6048.0,87.75279349717744,126.66702131834789,62.219135419724516,293.82337649086287,-52.94569535861256,2.035820981179888,0.8803370017183276,0.9130434782608695,Very Fine Sand
1823,11808.0,122.61489527880698,164.23959929913315,92.54913356904119,395.6467529817256,-51.82570184724738,1.7746206038397023,0.9479184945424236,0.9647058823529412,Very Fine Sand
1824,403344.0,716.6264933224695,1203.5636660522484,618.7525909319027,3847.1151493507605,-17.640691328563985,1.945145254647843,0.3424641332177759,0.6851761252446184,Coarse Sand
1825,3744.0,69.0435287010191,95.50646054656968,51.74935056411195,218.9116882454314,86.44504087955104,1.8455586303106803,0.9817655835924427,0.9629629629629629,Very Fine Sand
1826,81792.0,322.7085509294392,755.3379378111409,168.13477787720933,1760.528137423857,-42.33085903722552,4.49245508482946,0.3316154458859613,0.7696476964769647,Medium Sand
1827,4320.0,74.1646467884524,82.92443405049603,66.33504531848105,211.88225099390854,-40.629185234781595,1.2500848330225405,1.2092175857965606,0.967741935483871,Very Fine Sand
1828,3024.0,62.05059534991693,73.32121111929344,51.46665256776093,170.91168824543144,45.00001609038752,1.4246353213424716,1.3009126076835014,1.0,Silt or smaller
1829,9648.0,110.83417851730056,182.93127472010067,68.5394515205103,399.7645019878171,76.68367043605538,2.6689923928754937,0.7586451822455806,0.9054054054054054,Very Fine Sand
1830,5760.0,85.63795757533302,156.12731799230892,58.82941931150139,338.9116882454314,59.18419719921295,2.6538986755183793,0.6301722193381548,0.7407407407407407,Very Fine Sand
1831,23904.0,174.4577830804614,232.7434413124164,138.3226610051199,607.5290039756342,36.29128722596869,1.6826125207626073,0.8138538296264597,0.907103825136612,Fine Sand
1832,14976.0,138.0870574020382,251.17398279700043,80.57535455920646,577.7056274847714,11.57782136593792,3.117255694015454,0.5638875413301909,0.8666666666666667,Fine Sand
1833,13968.0,133.35895155879396,172.5764760025291,106.19319939867137,447.7645019878171,-72.89277685773818,1.62511796404816,0.8754770572166127,0.9150943396226415,Fine Sand
1834,27360.0,186.64360140105006,286.1258726144971,129.17454738048312,744.4995667241114,-84.77435176573368,2.215032902509149,0.6202932545216573,0.867579908675799,Fine Sand
1835,3888.0,70.35876171402046,78.21669333887424,63.560805876155584,201.9411254969543,8.307888681001884,1.2305805796621705,1.1980820884424095,0.9642857142857143,Very Fine Sand
1836,3693168.0,2168.475857128797,3921.2792905675396,2568.108386042846,30590.81773114986,-31.548817065312797,1.526913471362387,0.04959372792917507,0.4379535868581479,Very Coarse Sand
