Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
6123,9936.0,112.47625578978247,147.91947262129077,94.34920724979177,413.8233764908628,-87.69663011955818,1.5677871275555124,0.7291072337222392,0.8117647058823529,Very Fine Sand
6124,61920.0,280.7828210735145,335.1806478998373,266.71871598620237,1160.4549775709386,21.756059302329962,1.2566821441850993,0.5778088910769443,0.8414872798434442,Medium Sand
6125,9504.0,110.00394826170097,165.73635123375922,108.40827662915535,482.5584412271571,2.8353429917017383,1.5288164002524696,0.5128808193559069,0.6804123711340206,Very Fine Sand
6127,25200.0,179.1246396432554,324.2538752804672,121.93376953639348,869.1168824543142,35.19943258237327,2.6592622906133263,0.4192316212409478,0.7231404958677686,Fine Sand
6128,18288.0,152.59424888938855,203.38979098808096,122.9573875034647,574.4406922210658,-50.05535960409511,1.6541486047948915,0.6964431695276534,0.8410596026490066,Fine Sand
6129,4464.0,75.39059177177062,124.65667407652923,61.47999325566805,267.33809511662423,-53.06096767662905,2.0275973934827443,0.7848964259552884,0.7560975609756098,Very Fine Sand
6130,79632.0,318.41892441616983,523.9580482941667,221.18738716973712,1328.0285706997456,79.29709846345574,2.368842342226712,0.5673912716978032,0.793400286944046,Medium Sand
6131,21312.0,164.72790042186475,213.5634732376601,157.13852423449262,665.8965363437813,47.59498808557595,1.3590777581630231,0.6039772212234668,0.7115384615384616,Fine Sand
6132,33408.0,206.24351313559492,254.91820589065523,185.0832883984176,830.2051942088829,33.90934874496813,1.3773161699067515,0.6091011907927613,0.8169014084507042,Fine Sand
6133,16992.0,147.08802243602258,305.7073943190893,86.70290718684822,698.1320343559643,4.747294971584797,3.525918613781631,0.4381060298260244,0.7712418300653595,Fine Sand
6134,6048.0,87.75279349717744,98.2129947685942,91.77036283745848,288.8528137423857,62.481006011113884,1.0702038406729062,0.9108952590718469,0.8235294117647058,Very Fine Sand
6135,28080.0,189.0834905965176,312.7659556667759,138.8634813163777,854.2051942088827,-46.924010985378175,2.2523269091474805,0.4835958347698378,0.7677165354330708,Fine Sand
6136,3456.0,66.33487669849642,98.41952681022477,51.12334831025301,221.8233764908628,-72.85841296690201,1.9251385142644561,0.8826102659314884,0.8275862068965517,Very Fine Sand
6137,11520.0,121.11036105696769,170.95417379971235,105.51564083327999,528.9259735953043,-70.61314377861473,1.6201785104999602,0.5174549607859834,0.7476635514018691,Very Fine Sand
6138,23040.0,171.27591515066604,287.64567681936364,120.8003088039521,844.6904755831213,-25.264746326513656,2.381166734318423,0.40578607928380894,0.7207207207207207,Fine Sand
6139,32688.0,204.00895626982407,352.4492426948824,129.72942473738294,891.4844148224613,57.84553873289356,2.7168026329289683,0.5168573577410701,0.7937062937062938,Fine Sand
6140,41328.0,229.3914643242307,366.6108080135512,165.98029499505907,1037.543289325507,64.70468225961389,2.20876103410025,0.48243832535766895,0.7592592592592593,Fine Sand
6141,67104.0,292.30030176157595,380.7639132625627,258.6323355209698,1299.4844148224613,-74.76437577065724,1.4722208361749514,0.4993627262798977,0.7845117845117845,Medium Sand
6142,11952.0,123.36028144696601,171.00937993918814,101.64718788897432,487.9554108468271,5.621982094976153,1.6823818099717203,0.6307978031224013,0.8137254901960784,Very Fine Sand
6143,2016.0,50.66409894773703,105.31742586416937,32.241357221240484,163.88225099390857,-76.35792365603608,3.266532024116734,0.9432711477921325,0.7,Silt or smaller
6144,37584.0,218.75428007087396,347.1097627684909,170.7847393739737,949.352380466497,88.45295849958973,2.0324401585343743,0.5240322027895008,0.7676470588235295,Fine Sand
6145,9792.0,111.65823580035067,144.20804067709923,91.63882486187379,381.58787847867995,-55.602261999374626,1.573656590363991,0.8450689169483891,0.8831168831168831,Very Fine Sand
6146,7632.0,98.57669199876186,122.3317712980861,86.01788103946902,344.73506473629425,12.218383359176878,1.4221667613731914,0.8070070075051956,0.8412698412698413,Very Fine Sand
6147,17424.0,148.94605005660765,172.27465347776416,134.91139602436903,563.2935059634515,36.21207438075274,1.2769466372332714,0.6900621986992993,0.852112676056338,Fine Sand
6148,36000.0,214.09489393833255,320.32735732144954,163.43982699286113,883.17575695736,-14.110333121134232,1.9599100367099695,0.5799867690467259,0.78125,Fine Sand
6149,6192.0,88.79132424398303,102.5473108017901,85.5594723199942,280.19090885900994,66.3938672322794,1.198550061391929,0.9911348154037102,0.8113207547169812,Very Fine Sand
6150,21744.0,166.38906412598567,224.3807383873998,141.81240499746548,680.3818177180199,57.028217403036756,1.5822363240466164,0.5902607496769632,0.722488038277512,Fine Sand
6151,21168.0,164.1704439993811,231.24206527482716,151.18217549656467,687.4112549695428,61.70122682395594,1.5295590536073593,0.5629326180617277,0.8166666666666667,Fine Sand
6152,58032.0,271.82464432069247,346.05379751146336,272.06073501215394,1298.7047609329943,60.385666415546886,1.2719725891206015,0.43237097986251877,0.7209302325581395,Medium Sand
6153,4752.0,77.78453777314289,84.28373496094383,76.77973726245241,270.6761902332486,53.55138363257521,1.0977340893058916,0.8150536294345583,0.8461538461538461,Very Fine Sand
6154,288.0,19.14922945926877,24.0,0.0,0.0,90.00003218077504,0,0,1.0,Silt or smaller
6155,25200.0,179.1246396432554,396.9883014288648,95.45015396472726,917.4701294725886,80.3250854229782,4.159116407246113,0.3762067102086263,0.7543103448275862,Fine Sand
6156,48384.0,248.20238139966773,524.578488145968,207.91055175145053,1365.6610383315985,86.51980409827512,2.5230969940048182,0.32600615135284217,0.5481239804241436,Fine Sand
6157,10368.0,114.8953767556126,159.95160305479934,102.54287023365137,429.58787847868,-71.37851858982495,1.5598510426940264,0.7059936835313864,0.7128712871287128,Very Fine Sand
6158,21312.0,164.72790042186475,232.92354863716247,135.7672659818457,646.4406922210655,47.16582561338627,1.7156090383989036,0.6408799697404489,0.8222222222222222,Fine Sand
6159,33696.0,207.13058610305734,395.1592897706165,133.69373237917932,1010.2051942088829,-21.697973495153313,2.9557054226736232,0.4149244424702487,0.7774086378737541,Fine Sand
6160,22176.0,168.03380655108356,280.1442013534399,115.34311717121932,760.2640687119285,-36.17963031051628,2.4287899289004313,0.4821299890016155,0.7162790697674418,Fine Sand
6161,18432.0,153.19383567415017,344.46397433109416,108.888310382829,795.4112549695428,-82.16176972779748,3.1634614690964473,0.36609926920076147,0.6336633663366337,Fine Sand
6162,36432.0,215.37563254414704,409.9919522405719,132.18505149452594,1072.6904755831215,14.532940806510293,3.1016514167454896,0.39787259658906393,0.7666666666666667,Fine Sand
6163,19440.0,157.3269740052594,193.92979170555026,150.38982871324748,615.4112549695428,-63.43864349500926,1.2895140141114307,0.6450230810878754,0.8544303797468354,Fine Sand
6164,36000.0,214.09489393833255,357.0203012335304,170.4601469291847,1107.0580079512683,22.884596351045307,2.09445027277754,0.36912342700451944,0.6631299734748011,Fine Sand
6165,25056.0,178.61212174117478,291.762537929264,122.07927410575368,745.3523804664972,-85.1883092516745,2.3899432566785963,0.566758860875895,0.8246445497630331,Fine Sand
6166,31104.0,199.00463009548923,280.4845782585064,157.83209198506606,832.6904755831214,74.43187350010857,1.7771073976833915,0.5637141195977926,0.8,Fine Sand
6167,22464.0,169.12141535870228,224.99943634140254,155.13128370677754,739.6021638285528,69.67897459894361,1.4503808062768744,0.5160604874808138,0.7188940092165899,Fine Sand
6168,16272.0,143.9380209393285,276.4601832543025,118.11748777339572,698.98484809835,-18.98444698003595,2.340552516530674,0.4185190938255471,0.6277777777777778,Fine Sand
6169,27648.0,187.62336457072126,250.19460542455468,159.142732842098,784.6904755831214,37.76918193738565,1.5721396821355247,0.5642568269277146,0.758893280632411,Fine Sand
6170,15840.0,142.01448654487672,231.82106440947717,91.8298410969536,562.4406922210657,-26.01939275416691,2.5244633077903442,0.6292331189388088,0.8527131782945736,Fine Sand
6171,34992.0,211.0762851420614,283.0497163587795,190.2489147522618,977.1168824543142,-80.58351533857619,1.4877862337735854,0.46055934169980844,0.6845070422535211,Fine Sand
6172,4896.0,78.95429570975449,121.56929288096197,57.913254879229754,277.7056274847714,-48.48690160578955,2.0991618090621613,0.7977777362806816,0.8292682926829268,Very Fine Sand
6173,144.0,13.540550005146152,0.0,0.0,0.0,-45.00001609038752,0,0,1.0,Silt or smaller
6174,45360.0,240.32092241248364,389.9685626260963,184.41996311061862,1174.940258945177,38.66163052498877,2.114568054610149,0.41290613895673367,0.6892778993435449,Fine Sand
6175,30096.0,195.7534606037642,335.50249099234344,145.0361235426783,921.6610383315985,-13.835589374441573,2.3132339916242906,0.4452215575229814,0.706081081081081,Fine Sand
6176,10944.0,118.04377822478244,192.20198265018718,77.60061165383347,433.7056274847713,-89.33176526467662,2.4768101507701505,0.7311320696387646,0.9047619047619048,Very Fine Sand
6177,41040.0,228.5907935939921,462.16940638115943,183.86040237506117,1190.2783540618013,37.29540795625491,2.513697350875852,0.3640157246669479,0.59375,Fine Sand
6178,12960.0,128.45693636299953,194.73479724538092,111.66646202777444,506.98484809834997,-40.147585046197236,1.7438969025180107,0.6336142053973974,0.703125,Fine Sand
6179,29088.0,192.44737430595515,369.6731718121089,129.09463543226425,957.2346314604056,-69.14844683435506,2.863582755195709,0.39892101992400103,0.696551724137931,Fine Sand
6180,14976.0,138.0870574020382,252.89867345280715,107.55821605786365,650.5584412271571,77.7101341684059,2.3512724803538387,0.44466511837679235,0.7222222222222222,Fine Sand
6181,36576.0,215.80085631950888,480.89410034124217,182.17829649308482,1196.8813844421315,19.63669733076022,2.639689302174895,0.3208513331731451,0.538135593220339,Fine Sand
6182,20448.0,161.3542754647196,369.3416304326132,92.0655706190642,838.0874452027913,-49.17487664015666,4.011723687249193,0.365832285955261,0.7171717171717171,Fine Sand
6183,11376.0,120.35104096312259,160.4384844100684,93.54388077084388,429.58787847867995,46.5121031218062,1.7151146936387793,0.7746319583191603,0.8777777777777778,Very Fine Sand
6184,34848.0,210.64152405195648,290.7656670647607,165.14185834961168,816.1463197058372,-57.844102502303265,1.760702404409175,0.6574332560415302,0.88,Fine Sand
6185,49104.0,250.0423056298182,365.14627766006225,197.04344936446196,1104.999133448223,-36.293783586446786,1.853125687952551,0.5053623230123065,0.7365010799136069,Medium Sand
6186,14256.0,134.72677146634396,162.92620200117022,134.6310688293296,562.4406922210657,-87.82227310049777,1.2101679309083557,0.566309807044928,0.7734375,Fine Sand
6187,8352.0,103.12175656779746,153.84131000411514,91.03944587933078,424.6173157302028,16.218673634773122,1.6898313529722684,0.5821098505931592,0.7341772151898734,Very Fine Sand
6188,59184.0,274.5093973174796,365.2630845880301,255.12943132374608,1307.36666581637,-65.35276026754875,1.4316775712345398,0.43513033696092857,0.6171171171171171,Medium Sand
6189,61632.0,280.1290767148557,410.13502173273594,210.62880601832566,1235.0134187980957,-19.446987050731792,1.9471934038170085,0.5077767041863767,0.823076923076923,Medium Sand
6190,42912.0,233.74613439301044,384.20734298243724,191.74346951345152,1147.1757569573601,59.76859696050804,2.0037571238142413,0.40975918665022654,0.5719769673704415,Fine Sand
6191,23616.0,173.4036478522456,331.6576831356439,111.7028959236393,876.9259735953044,66.36035144981484,2.9691055043225276,0.3859138249343147,0.7008547008547008,Fine Sand
6192,30240.0,196.22121147519022,367.01584296741623,166.36903530668206,1123.6021638285529,77.810023883145,2.206034568216766,0.301000014881481,0.5483028720626631,Fine Sand
6193,33840.0,207.572700984108,269.52953091299867,185.25863194965524,907.6021638285529,-73.65129689971272,1.4548824423265976,0.5162370533082078,0.7966101694915254,Fine Sand
6194,20304.0,160.78512280774845,277.40087727401317,115.30876928306188,795.8376618407357,80.25055384513745,2.4057222967408913,0.4028491888277211,0.6351351351351351,Fine Sand
6195,67392.0,292.92688404923183,575.8955828227336,196.6274730431875,1447.2489168102784,-80.69724188364779,2.9288663171511296,0.4043260683959737,0.6792452830188679,Medium Sand
6196,5904.0,86.7018239261228,108.2329665094685,70.00137484288436,269.82337649086287,3.129371454159644,1.5461548684207076,1.019053693967175,0.9111111111111111,Very Fine Sand
6197,26928.0,185.16423645139594,331.92053702888256,134.7278308523815,889.7787873376899,7.208098321620614,2.4636375048044905,0.4274151058395051,0.7030075187969925,Fine Sand
6198,22608.0,169.66260527108665,198.31701810009818,152.13738768113856,626.558441227157,14.244068531268345,1.3035389993401656,0.7236837783446463,0.8820224719101124,Fine Sand
6199,14544.0,136.08084339328664,218.12700458875622,115.36424343518482,646.8670990922585,-77.3062306120152,1.890767867873261,0.436780865568261,0.6121212121212121,Fine Sand
6200,22176.0,168.03380655108356,260.8639684647259,119.90355547956972,687.4112549695428,-77.77358305925426,2.175614955047553,0.5897389332075242,0.7817258883248731,Fine Sand
6202,32976.0,204.905703256856,499.72672120685087,129.2212512822383,1206.396103067893,39.274593332915714,3.8672177853731955,0.28472656395758217,0.5902061855670103,Fine Sand
6203,19296.0,156.7431984336472,242.16083561302952,130.66541850532644,685.352380466497,57.73707669939814,1.8532894042133885,0.5162372080733806,0.7362637362637363,Fine Sand
6204,47376.0,245.60333196309261,307.3073589024706,290.71991977718824,1224.57272657703,-46.418897013032804,1.0570564244032372,0.39700784503409847,0.658,Fine Sand
6205,6048.0,87.75279349717744,107.78474013313388,76.06925415097652,304.19090885900994,-68.99354017969526,1.4169291040925793,0.8213517477373674,0.8571428571428571,Very Fine Sand
6206,8208.0,102.22891070135796,119.7965983665896,97.9109180478848,359.6467529817257,-84.33502963144394,1.2235264539956747,0.7974343227602962,0.8507462686567164,Very Fine Sand
6207,14688.0,136.7528516451122,310.33856598173054,100.98042943443514,709.3523804664972,17.227191286884487,3.073254567442972,0.36681616568731973,0.5895953757225434,Fine Sand
6208,37440.0,218.33480839042704,285.4808056115558,192.30607394744766,921.6610383315985,-33.07219854503359,1.4845126820568884,0.5538641385453358,0.7558139534883721,Fine Sand
6209,107568.0,370.080844340898,467.83181271729586,318.0727250411108,1513.9251070435269,-79.45109135628479,1.47083285011888,0.5897720338944701,0.8421645997745209,Medium Sand
6210,85680.0,330.28951571751224,771.5839891874641,333.6450862143609,2710.73333163274,-0.6666761524581974,2.312589098620009,0.1465263495041526,0.413769123783032,Medium Sand
6211,5328.0,82.36395021093237,128.06700779166272,62.22557303036362,267.33809511662423,70.18691172456592,2.0581089342346606,0.9368118632369571,0.8809523809523809,Very Fine Sand
6212,5904.0,86.7018239261228,122.80461149625242,69.2506549660001,309.1614716074871,86.30967344904039,1.7733350183697993,0.7762211663343803,0.7735849056603774,Very Fine Sand
6213,69696.0,297.8921001132153,368.0510463347549,261.81757580651765,1265.1900423072327,83.22556290326311,1.405753777992137,0.5471497277807191,0.7934426229508197,Medium Sand
6214,43488.0,235.30967111753557,311.02173795838115,213.01792188820755,1057.4255403194156,-16.419259134770105,1.4600731018379116,0.48874205143088595,0.8053333333333333,Fine Sand
6215,40752.0,227.7873085293545,371.48265865398645,168.7393547637667,1160.4549775709384,-51.516108900772096,2.2015175960229207,0.38027887482505884,0.6852300242130751,Fine Sand
6216,12960.0,128.45693636299953,171.02353274862776,116.84785987466849,514.0142853498728,-85.1701715899256,1.4636428337846181,0.616402636505529,0.7964601769911505,Fine Sand
6217,50832.0,254.40383750639023,327.7228913422672,314.57637206816435,1503.4844148224613,86.74245573888092,1.0417911847214456,0.2825850619674883,0.6086206896551725,Medium Sand
6218,31392.0,199.9238249642254,451.8573101735626,149.83766300005476,1109.1168824543142,-25.79409659592433,3.015645740373016,0.32068172995510735,0.575197889182058,Fine Sand
